Date,P1_QQQ_vs_IWM_Cumulative_Growth,P2_SPY_vs_IWM_Cumulative_Growth,P3_Long_QQQ_Cumulative_Growth,P4_Long_SPY_Cumulative_Growth,P5_Long_IWM_Cumulative_Growth
2024-01-16,138.1,126.24,102.98,100.0,85.81
2024-01-17,138.4,126.54,102.4,99.44,85.2
2024-01-18,140.06,127.14,103.86,100.33,85.7
2024-01-19,142.1,127.72,105.91,101.58,86.52
2024-01-22,138.08,123.86,106.05,101.79,88.37
2024-01-23,139.48,125.02,106.48,102.09,88.12
2024-01-24,142.22,126.88,107.07,102.2,87.39
2024-01-25,140.8,126.3,107.2,102.75,88.12
2024-01-26,139.58,126.02,106.56,102.62,88.13
2024-01-29,138.12,124.1,107.64,103.43,89.67
2024-01-30,138.48,125.64,106.92,103.35,88.91
2024-01-31,139.44,127.26,104.83,101.66,86.74
2024-02-01,139.14,127.22,106.06,102.99,87.89
2024-02-02,143.58,130.38,107.85,104.08,87.43
2024-02-05,145.86,132.2,107.71,103.7,86.32
2024-02-06,143.66,130.98,107.5,104.0,87.09
2024-02-07,146.18,133.1,108.61,104.87,86.89
2024-02-08,143.52,130.14,108.81,104.91,88.21
2024-02-09,142.22,128.04,109.88,105.52,89.65
2024-02-12,137.8,124.32,109.45,105.47,91.28
2024-02-13,142.9,129.78,107.74,104.02,87.53
2024-02-14,140.44,126.96,108.92,104.96,89.56
2024-02-15,135.7,123.0,109.24,105.69,91.95
2024-02-16,136.6,124.72,108.25,105.16,90.7
2024-02-20,137.86,126.38,107.44,104.58,89.45
2024-02-21,138.0,127.5,107.01,104.68,89.03
2024-02-22,142.34,130.12,110.14,106.84,89.71
2024-02-23,141.3,129.8,109.82,106.92,89.91
2024-02-26,139.94,127.8,109.77,106.52,90.48
2024-02-27,137.58,125.34,110.03,106.72,91.77
2024-02-28,138.16,126.72,109.45,106.59,91.01
2024-02-29,138.48,126.04,110.39,106.97,91.65
2024-03-01,139.38,125.8,112.06,107.97,92.62
2024-03-04,138.84,125.76,111.65,107.86,92.54
2024-03-05,137.18,125.68,109.66,106.78,91.65
2024-03-06,136.94,125.2,110.35,107.32,92.34
2024-03-07,138.32,125.52,112.02,108.38,93.1
2024-03-08,135.56,124.44,110.41,107.73,93.05
2024-03-11,136.4,125.84,110.0,107.64,92.31
2024-03-12,139.54,128.28,111.58,108.8,92.18
2024-03-13,137.22,127.18,110.72,108.63,92.54
2024-03-14,140.3,130.36,110.44,108.41,90.89
2024-03-15,137.54,128.0,109.13,107.34,91.06
2024-03-18,140.32,130.32,110.02,107.97,90.54
2024-03-19,139.98,130.6,110.29,108.57,90.92
2024-03-20,138.4,128.48,111.61,109.57,92.72
2024-03-21,137.56,127.36,112.13,109.93,93.55
2024-03-22,140.54,129.74,112.26,109.72,92.26
2024-03-25,139.36,128.72,111.85,109.42,92.47
2024-03-26,139.08,128.72,111.49,109.22,92.3
2024-03-27,135.4,126.04,111.87,110.14,94.31
2024-03-28,134.42,125.38,111.67,110.12,94.61
2024-04-01,136.72,126.92,111.91,109.93,93.72
2024-04-02,138.68,129.32,110.94,109.23,91.99
2024-04-03,137.8,128.22,111.19,109.35,92.6
2024-04-04,136.74,127.78,109.49,108.01,91.67
2024-04-05,138.44,129.2,110.78,109.13,91.98
2024-04-08,137.4,128.22,110.81,109.2,92.48
2024-04-09,137.36,127.68,111.22,109.33,92.84
2024-04-10,140.9,130.96,110.25,108.24,90.39
2024-04-11,142.74,131.1,112.02,109.05,91.01
2024-04-12,143.12,131.9,110.24,107.54,89.39
2024-04-15,142.74,132.32,108.42,106.2,88.08
2024-04-16,143.5,132.7,108.43,106.01,87.75
2024-04-17,143.18,133.64,107.11,105.38,86.82
2024-04-18,142.2,133.38,106.5,105.16,86.75
2024-04-19,137.74,131.32,104.29,104.25,86.89
2024-04-22,137.52,130.92,105.34,105.21,87.87
2024-04-23,137.16,129.96,106.91,106.46,89.33
2024-04-24,138.74,130.76,107.28,106.41,88.93
2024-04-25,139.0,131.22,106.76,106.0,88.39
2024-04-26,140.16,131.2,108.41,107.01,89.24
2024-04-29,139.36,130.28,108.85,107.38,89.96
2024-04-30,139.64,131.18,106.79,105.69,88.14
2024-05-01,137.78,130.12,106.02,105.35,88.32
2024-05-02,136.66,128.32,107.38,106.34,89.95
2024-05-03,138.7,128.82,109.54,107.66,90.84
2024-05-06,138.32,128.3,110.75,108.77,92.01
2024-05-07,137.92,128.08,110.77,108.88,92.21
2024-05-08,138.96,129.26,110.7,108.9,91.68
2024-05-09,137.36,128.38,110.94,109.53,92.61
2024-05-10,139.34,130.14,111.21,109.67,91.92
2024-05-13,139.38,129.74,111.47,109.68,92.11
2024-05-14,138.58,128.58,112.18,110.19,93.07
2024-05-15,139.2,128.56,113.93,111.55,94.23
2024-05-16,140.24,129.58,113.7,111.32,93.55
2024-05-17,140.0,129.72,113.65,111.47,93.62
2024-05-20,140.96,129.52,114.44,111.61,93.82
2024-05-21,141.56,130.22,114.67,111.89,93.73
2024-05-22,143.2,131.32,114.65,111.56,92.94
2024-05-23,145.58,133.14,114.13,110.75,91.42
2024-05-24,145.26,132.24,115.21,111.48,92.43
2024-05-28,146.3,132.66,115.65,111.56,92.3
2024-05-29,147.86,134.22,114.84,110.78,90.94
2024-05-30,143.82,131.0,113.61,110.04,91.8
2024-05-31,141.76,131.14,113.4,111.05,92.57
2024-06-03,143.96,132.42,114.01,111.13,92.05
2024-06-04,147.08,135.22,114.32,111.26,90.87
2024-06-05,148.06,134.54,116.63,112.58,92.26
2024-06-06,149.44,135.98,116.59,112.58,91.59
2024-06-07,151.6,138.08,116.49,112.45,90.52
2024-06-10,151.72,138.02,116.95,112.79,90.83
2024-06-11,154.34,139.74,117.76,113.06,90.26
2024-06-12,153.88,138.3,119.3,113.99,91.65
2024-06-13,156.7,140.44,119.95,114.22,90.86
2024-06-14,160.92,143.74,120.57,114.29,89.41
2024-06-17,161.68,143.66,122.04,115.2,90.16
2024-06-18,161.4,143.82,122.08,115.49,90.32
2024-06-20,160.7,144.12,121.14,115.18,89.94
2024-06-21,159.7,142.74,120.81,114.65,90.14
2024-06-24,156.24,141.22,119.24,114.27,90.53
2024-06-25,159.18,142.66,120.6,114.72,90.23
2024-06-26,160.12,143.42,120.85,114.85,90.0
2024-06-27,158.62,141.72,121.17,115.04,90.91
2024-06-28,156.76,140.12,120.54,114.59,91.28
2024-07-01,159.62,142.22,121.25,114.83,90.51
2024-07-02,161.04,142.88,122.52,115.6,90.82
2024-07-03,162.74,143.82,123.54,116.12,90.8
2024-07-05,165.78,145.94,124.82,116.79,90.37
2024-07-08,164.86,144.78,125.12,116.93,91.0
2024-07-09,165.92,145.86,125.24,117.05,90.6
2024-07-10,166.04,145.88,126.54,118.21,91.49
2024-07-11,154.48,136.98,123.77,117.19,94.77
2024-07-12,153.32,135.9,124.5,117.93,95.88
2024-07-15,150.06,132.66,124.83,118.26,97.7
2024-07-16,143.32,127.02,124.88,118.96,101.03
2024-07-17,139.54,126.32,121.21,117.29,99.97
2024-07-18,142.46,128.64,120.64,116.39,98.04
2024-07-19,141.7,128.34,119.57,115.62,97.54
2024-07-22,141.5,127.22,121.35,116.81,99.09
2024-07-23,138.68,124.78,120.93,116.63,100.15
2024-07-24,135.8,124.54,116.58,113.98,97.99
2024-07-25,131.1,121.0,115.3,113.39,99.22
2024-07-26,129.86,119.94,116.49,114.66,100.85
2024-07-29,132.48,122.28,116.72,114.72,99.73
2024-07-30,128.98,120.5,115.12,114.14,100.11
2024-07-31,133.74,122.6,118.53,116.0,100.69
2024-08-01,135.4,126.26,115.66,114.35,97.42
2024-08-02,137.74,129.62,112.92,112.23,93.97
2024-08-05,138.22,130.24,109.56,108.96,90.95
2024-08-06,137.96,129.9,110.61,109.96,91.94
2024-08-07,138.16,130.92,109.41,109.23,90.85
2024-08-08,139.42,130.68,112.76,111.75,93.06
2024-08-09,140.88,131.98,113.35,112.24,92.87
2024-08-12,143.12,133.88,113.6,112.3,92.03
2024-08-13,144.78,133.86,116.41,114.14,93.55
2024-08-14,146.08,135.74,116.45,114.5,92.97
2024-08-15,145.96,133.98,119.4,116.46,95.38
2024-08-16,145.7,133.9,119.55,116.72,95.62
2024-08-19,145.88,133.38,121.12,117.84,96.79
2024-08-20,147.8,135.4,120.86,117.65,95.66
2024-08-21,146.14,133.48,121.43,118.05,96.9
2024-08-22,144.72,133.68,119.5,117.13,96.05
2024-08-23,140.5,129.42,120.79,118.37,99.11
2024-08-26,138.5,128.88,119.62,118.09,99.14
2024-08-27,140.66,130.72,119.98,118.25,98.37
2024-08-28,139.76,130.92,118.62,117.57,97.7
2024-08-29,138.04,129.52,118.44,117.58,98.39
2024-08-30,139.26,130.26,119.85,118.69,98.97
2024-09-03,139.3,132.26,116.21,116.25,95.94
2024-09-04,139.12,132.2,115.91,116.02,95.77
2024-09-05,140.3,132.72,116.01,115.74,95.3
2024-09-06,138.74,133.16,112.9,113.79,93.48
2024-09-09,140.76,134.84,114.36,115.07,93.75
2024-09-10,142.76,135.88,115.41,115.57,93.67
2024-09-11,146.52,137.36,117.92,116.77,93.94
2024-09-12,145.9,136.46,119.07,117.75,95.15
2024-09-13,141.86,132.56,119.61,118.36,97.51
2024-09-16,140.26,132.14,119.08,118.54,97.86
2024-09-17,138.7,130.56,119.14,118.58,98.67
2024-09-18,137.8,129.92,118.63,118.23,98.69
2024-09-19,138.74,129.22,121.63,120.25,100.72
2024-09-20,140.5,130.4,121.4,119.67,99.64
2024-09-23,141.48,131.64,121.54,119.97,99.27
2024-09-24,142.1,131.88,122.13,120.32,99.44
2024-09-25,145.4,134.56,122.24,120.05,97.89
2024-09-26,145.84,134.3,123.15,120.53,98.41
2024-09-27,143.36,132.64,122.46,120.35,99.08
2024-09-30,143.4,132.94,122.8,120.84,99.33
2024-10-01,143.34,133.86,121.09,119.75,97.98
2024-10-02,143.9,134.22,121.26,119.8,97.84
2024-10-03,145.1,135.2,121.17,119.58,97.18
2024-10-04,144.68,134.22,122.62,120.67,98.54
2024-10-07,144.1,133.98,121.3,119.58,97.78
2024-10-08,146.94,135.74,123.11,120.72,97.84
2024-10-09,148.08,136.68,124.08,121.55,98.06
2024-10-10,148.96,137.42,123.95,121.33,97.52
2024-10-11,145.22,134.56,124.15,122.06,99.5
2024-10-14,145.42,134.72,125.19,123.06,100.24
2024-10-15,142.58,133.0,123.51,122.1,100.32
2024-10-16,139.3,130.56,123.52,122.63,101.97
2024-10-17,139.98,131.12,123.61,122.64,101.7
2024-10-18,141.72,132.3,124.43,123.1,101.48
2024-10-21,145.24,135.12,124.66,122.91,99.89
2024-10-22,146.22,135.78,124.8,122.85,99.51
2024-10-23,144.98,135.78,122.89,121.73,98.6
2024-10-24,146.16,135.78,123.88,122.0,98.82
2024-10-25,148.14,136.48,124.64,121.96,98.45
2024-10-28,144.92,133.84,124.67,122.34,100.05
2024-10-29,147.48,134.8,125.86,122.53,99.73
2024-10-30,146.24,134.48,124.91,122.17,99.59
2024-10-31,144.52,133.88,121.76,119.77,97.94
2024-11-01,144.88,133.6,122.66,120.27,98.49
2024-11-04,143.28,132.14,122.3,120.01,98.99
2024-11-05,142.08,130.8,123.87,121.46,100.85
2024-11-06,135.94,124.2,127.24,124.49,106.69
2024-11-07,139.78,126.44,129.24,125.44,106.32
2024-11-08,138.54,125.82,129.39,125.98,107.1
2024-11-11,135.42,123.02,129.31,126.11,108.71
2024-11-12,138.56,125.9,129.08,125.72,106.81
2024-11-13,140.28,127.98,128.91,125.78,105.75
2024-11-14,141.6,129.4,128.02,124.98,104.32
2024-11-15,139.82,129.82,124.98,123.38,102.77
2024-11-18,140.8,130.24,125.84,123.88,102.97
2024-11-19,140.7,129.5,126.71,124.34,103.73
2024-11-20,140.32,129.3,126.63,124.38,103.87
2024-11-21,138.0,127.34,127.09,125.05,105.45
2024-11-22,134.62,124.26,127.29,125.44,107.4
2024-11-25,131.9,121.9,127.49,125.86,109.03
2024-11-26,134.44,124.4,128.18,126.52,108.24
2024-11-27,132.58,123.52,127.17,126.14,108.39
2024-11-29,133.58,124.0,128.29,126.92,108.8
2024-12-02,135.86,124.46,129.69,127.15,108.74
2024-12-03,137.9,125.98,130.09,127.21,107.97
2024-12-04,139.66,126.5,131.7,128.0,108.36
2024-12-05,141.44,128.52,131.33,127.8,107.09
2024-12-06,142.5,128.18,132.5,128.04,107.48
2024-12-09,141.94,128.16,131.47,127.39,106.94
2024-12-10,142.12,128.4,131.02,126.99,106.48
2024-12-11,144.8,129.04,133.37,127.97,106.96
2024-12-12,146.1,130.6,132.5,127.3,105.57
2024-12-13,149.02,131.94,133.52,127.28,104.84
2024-12-16,150.72,131.62,135.44,127.83,105.46
2024-12-17,152.72,133.68,134.85,127.3,103.94
2024-12-18,154.36,136.58,129.98,123.51,99.34
2024-12-19,154.34,137.4,129.39,123.47,98.9
2024-12-20,154.2,137.24,130.52,124.53,99.83
2024-12-23,156.28,138.9,131.58,125.28,99.6
2024-12-24,157.22,139.34,133.37,126.67,100.49
2024-12-26,155.02,137.3,133.27,126.68,101.52
2024-12-27,155.28,138.12,131.5,125.35,100.04
2024-12-30,154.16,137.38,129.75,123.93,99.27
2024-12-31,152.2,136.4,128.65,123.48,99.4
2025-01-02,151.64,135.74,128.39,123.17,99.48
2025-01-03,151.94,135.26,130.5,124.71,100.96
2025-01-06,154.16,136.34,132.0,125.43,101.0
2025-01-07,152.2,135.68,129.65,124.02,100.19
2025-01-08,153.14,136.88,129.67,124.2,99.74
2025-01-10,154.4,138.22,127.64,122.3,97.55
2025-01-13,153.38,138.16,127.23,122.5,97.73
2025-01-14,150.92,136.16,127.12,122.67,98.85
2025-01-15,151.58,135.86,130.04,124.9,100.79
2025-01-16,149.78,135.08,129.13,124.66,101.0
2025-01-17,152.3,136.22,131.31,125.91,101.43
2025-01-21,149.64,134.22,132.09,127.07,103.38
2025-01-22,153.5,136.64,133.78,127.78,102.7
2025-01-23,153.0,136.82,134.06,128.48,103.18
2025-01-24,152.42,136.8,133.29,128.11,102.89
2025-01-27,148.52,135.9,129.41,126.3,101.9
2025-01-28,151.26,137.4,131.33,127.39,102.01
2025-01-29,151.34,136.96,131.08,126.82,101.78
2025-01-30,150.16,136.0,131.64,127.5,102.82
2025-01-31,151.66,136.74,131.45,126.83,101.89
2025-02-03,152.4,137.74,130.39,125.98,100.7
2025-02-04,152.1,136.32,132.0,126.82,102.09
2025-02-05,150.82,134.96,132.59,127.34,103.2
2025-02-06,152.52,136.32,133.28,127.79,102.86
2025-02-07,152.32,136.8,131.6,126.61,101.67
2025-02-10,153.84,137.26,133.19,127.47,102.12
2025-02-11,154.52,138.58,132.88,127.57,101.53
2025-02-12,156.48,139.78,132.95,127.17,100.6
2025-02-13,157.1,139.64,134.87,128.51,101.74
2025-02-14,158.1,139.8,135.44,128.51,101.65
2025-02-18,157.46,139.28,135.75,128.89,102.21
2025-02-19,158.2,140.44,135.79,129.2,101.87
2025-02-20,159.28,141.52,135.22,128.65,100.89
2025-02-21,160.88,143.86,132.41,126.45,97.98
2025-02-24,159.96,144.38,130.84,125.87,97.28
2025-02-25,158.2,144.14,129.19,125.24,96.91
2025-02-26,158.42,143.98,129.5,125.3,97.03
2025-02-27,155.92,143.84,125.9,123.3,95.55
2025-02-28,156.96,144.84,127.89,125.22,96.56
2025-03-03,158.04,146.8,125.09,123.03,93.92
2025-03-04,159.7,146.7,124.72,121.58,92.86
2025-03-05,160.32,146.86,126.34,122.88,93.78
2025-03-06,157.88,146.36,122.86,120.69,92.35
2025-03-07,158.7,146.82,123.77,121.37,92.65
2025-03-10,155.98,146.54,118.97,118.14,90.32
2025-03-11,155.52,144.9,118.69,117.16,90.31
2025-03-12,157.44,145.62,120.03,117.78,90.46
2025-03-13,156.82,145.94,117.87,116.21,89.11
2025-03-14,156.82,145.24,120.72,118.62,91.27
2025-03-17,155.6,144.26,121.5,119.53,92.42
2025-03-18,154.38,144.28,119.44,118.24,91.41
2025-03-19,153.94,143.34,121.04,119.53,92.84
2025-03-20,154.52,144.02,120.63,119.19,92.25
2025-03-21,156.42,144.72,121.02,118.86,91.68
2025-03-24,155.52,143.32,123.49,120.99,93.97
2025-03-25,157.78,144.92,124.2,121.28,93.44
2025-03-26,156.14,144.58,121.91,119.84,92.49
2025-03-27,155.96,145.0,121.22,119.51,92.04
2025-03-28,154.76,145.04,118.03,117.11,90.17
2025-03-31,155.72,147.34,118.03,117.9,89.74
2025-04-01,157.32,147.88,118.99,118.23,89.75
2025-04-02,155.62,145.98,119.85,118.97,91.17
2025-04-03,157.76,148.96,113.44,113.11,85.32
2025-04-04,154.26,146.18,106.4,106.49,81.51
2025-04-07,156.56,147.64,106.65,106.3,80.77
2025-04-08,158.22,149.76,104.73,104.63,78.64
2025-04-09,165.22,153.76,117.3,115.62,85.33
2025-04-10,165.12,153.4,112.32,110.55,81.75
2025-04-11,165.88,154.04,114.38,112.52,82.94
2025-04-14,164.88,153.62,115.16,113.61,83.92
2025-04-15,164.86,152.82,115.29,113.29,84.02
2025-04-16,160.74,150.3,111.8,110.78,83.21
2025-04-17,159.06,148.94,111.78,110.93,83.89
2025-04-21,158.14,148.2,109.02,108.29,82.21
2025-04-22,158.22,148.22,111.89,111.11,84.34
2025-04-23,159.8,148.36,114.43,112.83,85.58
2025-04-24,161.42,148.56,117.64,115.2,87.3
2025-04-25,163.58,149.94,118.95,116.03,87.32
2025-04-28,162.68,149.18,118.91,116.08,87.69
2025-04-29,162.82,149.26,119.7,116.81,88.21
2025-04-30,164.06,150.6,119.69,116.85,87.65
2025-05-01,165.44,150.78,121.25,117.68,88.19
2025-05-02,163.9,149.24,123.05,119.42,90.18
2025-05-05,164.26,149.64,122.32,118.74,89.48
2025-05-06,164.58,150.14,121.19,117.75,88.51
2025-05-07,164.7,150.32,121.66,118.24,88.8
2025-05-08,162.96,147.92,122.91,119.07,90.49
2025-05-09,163.18,148.02,122.83,118.91,90.33
2025-05-12,164.28,147.58,127.82,122.84,93.51
2025-05-13,166.58,148.16,129.77,123.65,93.85
2025-05-14,169.56,150.2,130.55,123.81,93.02
2025-05-15,168.48,149.88,130.69,124.42,93.62
2025-05-16,167.7,149.48,131.26,125.2,94.4
2025-05-19,168.74,150.54,131.4,125.34,94.0
2025-05-20,167.98,149.76,130.96,124.91,94.05
2025-05-21,170.82,152.0,129.14,122.8,91.41
2025-05-22,171.2,152.08,129.39,122.85,91.41
2025-05-23,169.96,151.34,128.18,122.01,91.12
2025-05-27,169.58,150.42,131.2,124.55,93.44
2025-05-28,170.8,151.36,130.62,123.83,92.46
2025-05-29,170.6,151.54,130.88,124.31,92.73
2025-05-30,170.2,151.58,130.45,124.18,92.61
